hazard_event_id,timestamp,disaster_type,severity,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score
HAZ-FLO-EXT-0539,2026-04-06 02:10:39,flood,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,True,0.92
HAZ-BUS-SEV-0540,2026-04-09 09:22:39,bushfire,severe,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Personal Data Leak,True,0.79
HAZ-HEA-MOD-0541,2026-04-07 18:47:39,heatwave,moderate,Fraud,Fake Portal,Fake Charity,Emergency Services,Identity Theft,True,0.94
HAZ-CYC-MOD-0542,2026-04-10 03:47:39,cyclone,moderate,Ransomware,Malicious Attachment,N/A,Relief Organisation,System Encryption,True,0.91
HAZ-FLO-SEV-0543,2026-04-12 08:09:39,flood,severe,Data Breach,Unsecured API,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.99
HAZ-STO-SEV-0544,2026-04-06 23:46:39,storm,severe,Phishing,Email,Insurance Provider,Citizens,Malware Download,True,0.99
HAZ-HEA-MOD-0545,2026-04-06 19:15:39,heatwave,moderate,Fraud,Phone Call,Fake Charity,Relief Organisation,Identity Theft,True,0.94
HAZ-HEA-EXT-0546,2026-04-09 10:23:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.79
HAZ-CYC-SEV-0547,2026-04-06 01:24:39,cyclone,severe,Phishing,Fake Website,Government Relief Agency,Citizens,Credential Theft,True,0.71
HAZ-HEA-EXT-0548,2026-04-11 17:16:39,heatwave,extreme,Misinformation,Social Media Post,Unofficial News Page,Citizens,False Evacuation,False,0.87
HAZ-HEA-EXT-0549,2026-04-08 07:38:39,heatwave,extreme,Ransomware,Credential Theft,N/A,Critical Infrastructure,System Encryption,True,0.79
HAZ-CYC-EXT-0550,2026-04-08 21:05:39,cyclone,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,True,0.95
HAZ-FLO-MOD-0551,2026-04-07 08:35:39,flood,moderate,Fraud,Phone Call,Fake Charity,Relief Organisation,False Claim Submission,True,0.9
HAZ-HEA-MOD-0552,2026-04-12 03:03:39,heatwave,moderate,Misinformation,Social Media Post,Unofficial News Page,Critical Infrastructure,Public Confusion,False,0.95
HAZ-BUS-SEV-0553,2026-04-08 13:04:39,bushfire,severe,Ransomware,Credential Theft,N/A,Government Agency,System Encryption,False,0.93
HAZ-HEA-EXT-0554,2026-04-12 14:19:39,heatwave,extreme,Misinformation,Social Media Post,Fake Government Account,Government Agency,Public Confusion,True,0.87
HAZ-BUS-MOD-0555,2026-04-11 13:57:39,bushfire,moderate,Misinformation,Social Media Post,Anonymous Social Media Account,Critical Infrastructure,False Evacuation,False,0.92
HAZ-BUS-MOD-0556,2026-04-09 18:22:39,bushfire,moderate,Phishing,SMS,Insurance Provider,Emergency Services,Credential Theft,False,0.91
HAZ-EAR-EXT-0557,2026-04-09 11:16:39,earthquake,extreme,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,True,0.88
HAZ-CYC-SEV-0558,2026-04-07 04:24:39,cyclone,severe,Data Breach,Unsecured API,N/A,Government Agency,Personal Data Leak,False,0.98
HAZ-EAR-EXT-0559,2026-04-06 15:45:39,earthquake,extreme,Phishing,SMS,Government Relief Agency,Emergency Services,Credential Theft,False,0.93
HAZ-FLO-MOD-0560,2026-04-09 11:24:39,flood,moderate,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,System Encryption,True,0.93
HAZ-CYC-SEV-0561,2026-04-10 12:42:39,cyclone,severe,Fraud,Fake Portal,Fake Charity,Critical Infrastructure,Identity Theft,False,0.92
HAZ-EAR-SEV-0562,2026-04-11 23:03:39,earthquake,severe,Phishing,Email,Emergency Services,Government Agency,Malware Download,False,0.94
HAZ-HEA-MOD-0563,2026-04-08 00:47:39,heatwave,moderate,Fraud,Phone Call,Repair Contractor,Citizens,Identity Theft,True,0.77
HAZ-STO-SEV-0564,2026-04-06 18:17:39,storm,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,False,0.81
HAZ-HEA-EXT-0565,2026-04-09 12:37:39,heatwave,extreme,Ransomware,Credential Theft,N/A,Citizens,System Encryption,True,0.91
HAZ-CYC-MOD-0566,2026-04-12 05:15:39,cyclone,moderate,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Malware Download,True,0.92
HAZ-STO-EXT-0567,2026-04-12 17:31:39,storm,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,False,0.73
HAZ-FLO-SEV-0568,2026-04-08 23:49:39,flood,severe,Fraud,Social Media,Relief Support Officer,Citizens,False Claim Submission,True,0.86
HAZ-CYC-EXT-0569,2026-04-07 14:19:39,cyclone,extreme,DDoS,Botnet Traffic,N/A,Emergency Services,Delayed Response,True,0.72
HAZ-BUS-MOD-0570,2026-04-06 15:04:39,bushfire,moderate,Misinformation,Social Media Post,Unofficial News Page,Relief Organisation,False Evacuation,False,0.86
HAZ-EAR-SEV-0571,2026-04-08 09:15:39,earthquake,severe,Phishing,Email,Charity Organisation,Emergency Services,Credential Theft,False,0.74
HAZ-BUS-EXT-0572,2026-04-12 10:09:39,bushfire,extreme,Phishing,Fake Website,Government Relief Agency,Relief Organisation,Credential Theft,False,0.97
HAZ-FLO-MOD-0573,2026-04-09 08:32:39,flood,moderate,Emergency Alert Compromise,System Exploit,Official Warning Service,Government Agency,Mass Panic Triggered,False,0.77
HAZ-HEA-EXT-0574,2026-04-10 20:50:39,heatwave,extreme,Emergency Alert Compromise,System Exploit,Emergency Alert System,Relief Organisation,Mass Panic Triggered,False,0.75
HAZ-CYC-EXT-0575,2026-04-10 11:14:39,cyclone,extreme,API Abuse,Token Misuse,N/A,Government Agency,Record Manipulation,True,0.84
HAZ-FLO-SEV-0576,2026-04-07 12:10:39,flood,severe,Misinformation,Social Media Post,Unofficial News Page,Relief Organisation,Trust Erosion,False,0.97
HAZ-BUS-SEV-0577,2026-04-07 08:38:39,bushfire,severe,Phishing,Email,Insurance Provider,Government Agency,Malware Download,True,0.71
HAZ-BUS-MOD-0578,2026-04-12 15:07:39,bushfire,moderate,Phishing,Fake Website,Emergency Services,Citizens,Financial Loss,False,0.77
HAZ-BUS-MOD-0579,2026-04-09 23:14:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Emergency Services,Service Unavailable,True,0.87
HAZ-STO-MOD-0580,2026-04-07 18:20:39,storm,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Emergency Services,Mass Panic Triggered,True,0.87
HAZ-STO-MOD-0581,2026-04-10 00:52:39,storm,moderate,Phishing,Email,Government Relief Agency,Healthcare Organisation,Credential Theft,False,0.84
HAZ-BUS-SEV-0582,2026-04-06 11:00:39,bushfire,severe,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,True,0.96
HAZ-BUS-EXT-0583,2026-04-10 12:20:39,bushfire,extreme,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Malware Download,False,0.91
HAZ-STO-MOD-0584,2026-04-10 20:12:39,storm,moderate,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,True,0.73
HAZ-CYC-MOD-0585,2026-04-07 00:14:39,cyclone,moderate,Ransomware,Malicious Attachment,N/A,Relief Organisation,Service Disruption,False,0.73
HAZ-FLO-SEV-0586,2026-04-10 21:48:39,flood,severe,Data Breach,Unsecured API,N/A,Relief Organisation,Personal Data Leak,False,0.79
HAZ-STO-SEV-0587,2026-04-09 12:05:39,storm,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,True,0.9
HAZ-STO-SEV-0588,2026-04-09 18:32:39,storm,severe,Fraud,Fake Portal,Fake Charity,Healthcare Organisation,Fake Payment,False,0.76
HAZ-BUS-EXT-0589,2026-04-08 22:49:39,bushfire,extreme,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Relief Organisation,Mass Panic Triggered,True,0.79
HAZ-FLO-EXT-0590,2026-04-09 21:57:39,flood,extreme,API Abuse,Token Misuse,N/A,Government Agency,Unauthorised Data Access,False,0.77
HAZ-EAR-EXT-0591,2026-04-06 13:49:39,earthquake,extreme,API Abuse,Token Misuse,N/A,Relief Organisation,Record Manipulation,False,0.74
HAZ-BUS-MOD-0592,2026-04-09 19:21:39,bushfire,moderate,API Abuse,Token Misuse,N/A,Emergency Services,Record Manipulation,True,0.96
HAZ-STO-SEV-0593,2026-04-12 04:36:39,storm,severe,Fraud,Phone Call,Fake Charity,Government Agency,Fake Payment,True,0.93
HAZ-CYC-SEV-0594,2026-04-10 13:20:39,cyclone,severe,Emergency Alert Compromise,System Exploit,Emergency Alert System,Government Agency,Mass Panic Triggered,False,0.97
HAZ-FLO-MOD-0595,2026-04-05 22:29:39,flood,moderate,Ransomware,Malicious Attachment,N/A,Healthcare Organisation,System Encryption,False,0.89
HAZ-FLO-SEV-0596,2026-04-06 06:24:39,flood,severe,Fraud,Social Media,Relief Support Officer,Critical Infrastructure,Identity Theft,True,0.9
HAZ-BUS-SEV-0597,2026-04-08 00:00:39,bushfire,severe,Phishing,SMS,Emergency Services,Healthcare Organisation,Malware Download,True,0.98
HAZ-EAR-EXT-0598,2026-04-07 18:11:39,earthquake,extreme,Ransomware,Credential Theft,N/A,Healthcare Organisation,Service Disruption,False,0.86
HAZ-CYC-SEV-0599,2026-04-06 23:15:39,cyclone,severe,Ransomware,Credential Theft,N/A,Citizens,Data Exposure,True,0.85
HAZ-CYC-SEV-0600,2026-04-10 11:47:39,cyclone,severe,Ransomware,Malicious Attachment,N/A,Citizens,Data Exposure,False,0.89
HAZ-CYC-MOD-0601,2026-04-12 16:42:39,cyclone,moderate,Phishing,SMS,Charity Organisation,Healthcare Organisation,Malware Download,True,0.75
HAZ-STO-SEV-0602,2026-04-06 08:11:39,storm,severe,Phishing,Email,Emergency Services,Healthcare Organisation,Malware Download,True,0.77
HAZ-STO-SEV-0603,2026-04-08 10:23:39,storm,severe,Phishing,SMS,Insurance Provider,Critical Infrastructure,Malware Download,True,0.78
HAZ-EAR-SEV-0604,2026-04-09 03:35:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Government Agency,Delayed Response,False,0.81
HAZ-STO-EXT-0605,2026-04-06 17:26:39,storm,extreme,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,True,0.77
HAZ-HEA-EXT-0606,2026-04-10 19:55:39,heatwave,extreme,Misinformation,Social Media Post,Unofficial News Page,Government Agency,False Evacuation,False,0.78
HAZ-BUS-MOD-0607,2026-04-06 01:58:39,bushfire,moderate,Fraud,Fake Portal,Relief Support Officer,Government Agency,False Claim Submission,False,0.94
HAZ-EAR-EXT-0608,2026-04-07 05:21:39,earthquake,extreme,Fraud,Social Media,Relief Support Officer,Relief Organisation,False Claim Submission,False,0.9
HAZ-HEA-EXT-0609,2026-04-07 16:51:39,heatwave,extreme,API Abuse,Scripted Requests,N/A,Emergency Services,Record Manipulation,True,0.8
HAZ-FLO-SEV-0610,2026-04-08 17:03:39,flood,severe,Phishing,SMS,Insurance Provider,Relief Organisation,Malware Download,False,0.75
HAZ-CYC-SEV-0611,2026-04-11 18:09:39,cyclone,severe,Data Breach,Unsecured API,N/A,Critical Infrastructure,Personal Data Leak,True,0.87
HAZ-FLO-EXT-0612,2026-04-09 14:09:39,flood,extreme,Phishing,Email,Charity Organisation,Emergency Services,Financial Loss,False,0.93
HAZ-HEA-MOD-0613,2026-04-06 08:07:39,heatwave,moderate,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,True,0.74
HAZ-BUS-SEV-0614,2026-04-07 16:00:39,bushfire,severe,API Abuse,Scripted Requests,N/A,Government Agency,Unauthorised Data Access,True,0.74
HAZ-CYC-EXT-0615,2026-04-09 08:57:39,cyclone,extreme,Fraud,Social Media,Relief Support Officer,Citizens,False Claim Submission,True,0.9
HAZ-STO-SEV-0616,2026-04-08 05:21:39,storm,severe,Emergency Alert Compromise,System Exploit,Official Warning Service,Critical Infrastructure,Mass Panic Triggered,True,0.76
HAZ-FLO-SEV-0617,2026-04-07 11:11:39,flood,severe,Phishing,SMS,Emergency Services,Government Agency,Malware Download,True,0.87
HAZ-EAR-SEV-0618,2026-04-06 15:46:39,earthquake,severe,Misinformation,Social Media Post,Fake Government Account,Emergency Services,False Evacuation,True,0.93
HAZ-STO-SEV-0619,2026-04-07 09:00:39,storm,severe,Phishing,Fake Website,Charity Organisation,Emergency Services,Malware Download,True,0.91
HAZ-CYC-SEV-0620,2026-04-11 20:50:39,cyclone,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.74
HAZ-EAR-SEV-0621,2026-04-10 14:21:39,earthquake,severe,Phishing,SMS,Government Relief Agency,Citizens,Financial Loss,True,0.77
HAZ-EAR-EXT-0622,2026-04-07 17:04:39,earthquake,extreme,Fraud,Fake Portal,Fake Charity,Emergency Services,Fake Payment,False,0.9
HAZ-FLO-SEV-0623,2026-04-11 02:29:39,flood,severe,Phishing,SMS,Charity Organisation,Relief Organisation,Financial Loss,False,0.79
HAZ-STO-MOD-0624,2026-04-10 16:46:39,storm,moderate,Data Breach,Stolen Credentials,N/A,Emergency Services,Personal Data Leak,False,0.81
HAZ-FLO-EXT-0625,2026-04-06 13:06:39,flood,extreme,Ransomware,Credential Theft,N/A,Relief Organisation,Data Exposure,False,0.84
HAZ-FLO-SEV-0626,2026-04-10 00:17:39,flood,severe,Phishing,Email,Emergency Services,Emergency Services,Financial Loss,True,0.82
HAZ-HEA-EXT-0627,2026-04-09 16:19:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Emergency Services,Sensitive Record Exposure,True,0.9
HAZ-HEA-MOD-0628,2026-04-08 23:02:39,heatwave,moderate,Phishing,SMS,Charity Organisation,Citizens,Credential Theft,True,0.93
HAZ-HEA-SEV-0629,2026-04-11 11:57:39,heatwave,severe,Phishing,Fake Website,Insurance Provider,Emergency Services,Financial Loss,False,0.93
HAZ-EAR-EXT-0630,2026-04-06 11:14:39,earthquake,extreme,Phishing,SMS,Insurance Provider,Relief Organisation,Malware Download,False,0.7
HAZ-FLO-EXT-0631,2026-04-06 03:30:39,flood,extreme,Ransomware,Credential Theft,N/A,Citizens,System Encryption,True,0.97
HAZ-BUS-SEV-0632,2026-04-07 01:24:39,bushfire,severe,Misinformation,Deepfake Video,Unofficial News Page,Citizens,Public Confusion,False,0.85
HAZ-EAR-SEV-0633,2026-04-11 08:27:39,earthquake,severe,Phishing,Fake Website,Charity Organisation,Citizens,Credential Theft,True,0.77
HAZ-STO-MOD-0634,2026-04-08 15:32:39,storm,moderate,Misinformation,Social Media Post,Fake Government Account,Critical Infrastructure,Public Confusion,True,0.86
HAZ-HEA-MOD-0635,2026-04-07 13:40:39,heatwave,moderate,Fraud,Social Media,Fake Charity,Relief Organisation,False Claim Submission,False,0.95
HAZ-HEA-SEV-0636,2026-04-09 18:58:39,heatwave,severe,Misinformation,Social Media Post,Fake Government Account,Citizens,Public Confusion,False,0.74
HAZ-FLO-MOD-0637,2026-04-09 00:01:39,flood,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Emergency Services,Mass Panic Triggered,True,0.89
HAZ-EAR-MOD-0638,2026-04-08 06:38:39,earthquake,moderate,DDoS,Botnet Traffic,N/A,Relief Organisation,Service Unavailable,False,0.93
HAZ-BUS-MOD-0639,2026-04-06 14:07:39,bushfire,moderate,Ransomware,Credential Theft,N/A,Emergency Services,Service Disruption,False,0.97
HAZ-BUS-SEV-0640,2026-04-12 12:50:39,bushfire,severe,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.85
HAZ-HEA-SEV-0641,2026-04-11 08:11:39,heatwave,severe,Data Breach,Stolen Credentials,N/A,Government Agency,Personal Data Leak,False,0.99
HAZ-FLO-EXT-0642,2026-04-05 23:30:39,flood,extreme,Fraud,Fake Portal,Fake Charity,Government Agency,Fake Payment,False,0.83
HAZ-BUS-SEV-0643,2026-04-06 00:21:39,bushfire,severe,Phishing,Fake Website,Emergency Services,Healthcare Organisation,Malware Download,False,0.85
HAZ-STO-MOD-0644,2026-04-08 03:26:39,storm,moderate,Misinformation,Deepfake Video,Anonymous Social Media Account,Healthcare Organisation,False Evacuation,False,0.79
HAZ-STO-SEV-0645,2026-04-12 03:43:39,storm,severe,Misinformation,Deepfake Video,Unofficial News Page,Critical Infrastructure,Trust Erosion,True,0.71
HAZ-FLO-SEV-0646,2026-04-06 16:16:39,flood,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Service Disruption,False,0.92
HAZ-STO-SEV-0647,2026-04-10 23:18:39,storm,severe,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.87
HAZ-CYC-EXT-0648,2026-04-12 07:39:39,cyclone,extreme,Phishing,Fake Website,Government Relief Agency,Emergency Services,Malware Download,True,0.85
HAZ-EAR-EXT-0649,2026-04-11 06:33:39,earthquake,extreme,Fraud,Fake Portal,Fake Charity,Critical Infrastructure,Identity Theft,True,0.74
HAZ-EAR-MOD-0650,2026-04-08 05:28:39,earthquake,moderate,Phishing,Fake Website,Emergency Services,Government Agency,Credential Theft,True,0.81
HAZ-FLO-EXT-0651,2026-04-06 12:53:39,flood,extreme,Fraud,Fake Portal,Relief Support Officer,Emergency Services,Fake Payment,True,0.77
HAZ-STO-SEV-0652,2026-04-09 17:37:39,storm,severe,Fraud,Phone Call,Relief Support Officer,Emergency Services,Fake Payment,False,0.78
HAZ-CYC-EXT-0653,2026-04-06 05:23:39,cyclone,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,False,0.96
HAZ-CYC-MOD-0654,2026-04-08 11:08:39,cyclone,moderate,Phishing,SMS,Insurance Provider,Healthcare Organisation,Credential Theft,True,0.76
HAZ-BUS-SEV-0655,2026-04-11 21:39:39,bushfire,severe,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.76
HAZ-STO-SEV-0656,2026-04-10 03:00:39,storm,severe,Emergency Alert Compromise,System Exploit,Emergency Alert System,Healthcare Organisation,False Warning Sent,False,0.74
HAZ-HEA-EXT-0657,2026-04-10 14:05:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Government Agency,Personal Data Leak,True,0.91
HAZ-CYC-MOD-0658,2026-04-09 20:00:39,cyclone,moderate,Ransomware,Credential Theft,N/A,Healthcare Organisation,Data Exposure,True,0.72
HAZ-EAR-MOD-0659,2026-04-06 11:12:39,earthquake,moderate,API Abuse,Scripted Requests,N/A,Healthcare Organisation,Unauthorised Data Access,False,0.73
HAZ-STO-EXT-0660,2026-04-07 09:53:39,storm,extreme,Fraud,Social Media,Fake Charity,Citizens,Fake Payment,True,0.74
HAZ-FLO-EXT-0661,2026-04-07 07:02:39,flood,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,True,0.71
HAZ-EAR-SEV-0662,2026-04-10 13:50:39,earthquake,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Citizens,Public Confusion,False,0.84
HAZ-STO-MOD-0663,2026-04-08 15:29:39,storm,moderate,Data Breach,Stolen Credentials,N/A,Citizens,Sensitive Record Exposure,True,0.89
HAZ-BUS-MOD-0664,2026-04-07 07:57:39,bushfire,moderate,API Abuse,Scripted Requests,N/A,Healthcare Organisation,Unauthorised Data Access,False,0.87
HAZ-BUS-MOD-0665,2026-04-07 09:30:39,bushfire,moderate,Phishing,Email,Emergency Services,Emergency Services,Credential Theft,True,0.72
HAZ-HEA-SEV-0666,2026-04-07 01:18:39,heatwave,severe,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,False,0.98
HAZ-FLO-EXT-0667,2026-04-06 14:46:39,flood,extreme,Phishing,Fake Website,Emergency Services,Healthcare Organisation,Malware Download,False,0.81
HAZ-HEA-SEV-0668,2026-04-07 01:46:39,heatwave,severe,API Abuse,Token Misuse,N/A,Critical Infrastructure,Unauthorised Data Access,False,0.82
HAZ-HEA-SEV-0669,2026-04-08 01:35:39,heatwave,severe,Fraud,Social Media,Repair Contractor,Government Agency,Fake Payment,False,0.81
HAZ-BUS-EXT-0670,2026-04-12 09:22:39,bushfire,extreme,Phishing,SMS,Government Relief Agency,Government Agency,Credential Theft,True,0.7
HAZ-HEA-SEV-0671,2026-04-10 17:21:39,heatwave,severe,Emergency Alert Compromise,System Exploit,Official Warning Service,Emergency Services,Mass Panic Triggered,False,0.71
HAZ-EAR-EXT-0672,2026-04-07 14:09:39,earthquake,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,Data Exposure,False,0.77
HAZ-BUS-EXT-0673,2026-04-10 11:17:39,bushfire,extreme,Misinformation,Deepfake Video,Unofficial News Page,Government Agency,Public Confusion,True,0.98
HAZ-FLO-MOD-0674,2026-04-09 22:06:39,flood,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Emergency Services,Mass Panic Triggered,False,0.94
HAZ-BUS-MOD-0675,2026-04-07 04:34:39,bushfire,moderate,Fraud,Fake Portal,Fake Charity,Emergency Services,Fake Payment,True,0.98
HAZ-HEA-EXT-0676,2026-04-08 15:35:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Emergency Services,Service Unavailable,True,0.78
HAZ-EAR-EXT-0677,2026-04-08 15:22:39,earthquake,extreme,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.97
HAZ-BUS-MOD-0678,2026-04-06 20:20:39,bushfire,moderate,API Abuse,Token Misuse,N/A,Healthcare Organisation,Unauthorised Data Access,True,0.93
HAZ-BUS-SEV-0679,2026-04-06 12:54:39,bushfire,severe,Phishing,Email,Emergency Services,Healthcare Organisation,Credential Theft,True,0.98
HAZ-HEA-MOD-0680,2026-04-10 08:06:39,heatwave,moderate,API Abuse,Token Misuse,N/A,Critical Infrastructure,Record Manipulation,True,0.84
HAZ-CYC-SEV-0681,2026-04-12 11:32:39,cyclone,severe,Phishing,SMS,Emergency Services,Critical Infrastructure,Malware Download,False,0.96
HAZ-HEA-SEV-0682,2026-04-08 11:22:39,heatwave,severe,Data Breach,Unsecured API,N/A,Healthcare Organisation,Personal Data Leak,False,0.83
HAZ-STO-SEV-0683,2026-04-06 04:14:39,storm,severe,Fraud,Phone Call,Fake Charity,Relief Organisation,False Claim Submission,True,0.93
HAZ-CYC-MOD-0684,2026-04-11 06:01:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.8
HAZ-STO-SEV-0685,2026-04-11 04:36:39,storm,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Data Exposure,True,0.81
HAZ-EAR-SEV-0686,2026-04-10 01:39:39,earthquake,severe,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Personal Data Leak,True,0.83
HAZ-EAR-MOD-0687,2026-04-12 09:35:39,earthquake,moderate,Phishing,Fake Website,Charity Organisation,Citizens,Credential Theft,True,0.79
HAZ-STO-MOD-0688,2026-04-12 19:23:39,storm,moderate,DDoS,Botnet Traffic,N/A,Government Agency,Delayed Response,True,0.84
HAZ-FLO-SEV-0689,2026-04-10 04:50:39,flood,severe,Fraud,Phone Call,Relief Support Officer,Relief Organisation,Fake Payment,True,0.97
HAZ-HEA-EXT-0690,2026-04-12 10:20:39,heatwave,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Relief Organisation,Public Confusion,True,0.76
HAZ-BUS-MOD-0691,2026-04-08 20:05:39,bushfire,moderate,Fraud,Phone Call,Repair Contractor,Emergency Services,Fake Payment,True,0.9
HAZ-BUS-EXT-0692,2026-04-10 05:45:39,bushfire,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Healthcare Organisation,Trust Erosion,True,0.88
HAZ-FLO-SEV-0693,2026-04-11 10:38:39,flood,severe,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.98
HAZ-FLO-EXT-0694,2026-04-07 11:26:39,flood,extreme,Data Breach,Stolen Credentials,N/A,Citizens,Sensitive Record Exposure,True,0.83
HAZ-HEA-EXT-0695,2026-04-08 09:38:39,heatwave,extreme,Phishing,Email,Insurance Provider,Government Agency,Malware Download,True,0.78
HAZ-BUS-EXT-0696,2026-04-11 23:07:39,bushfire,extreme,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,True,0.76
HAZ-FLO-MOD-0697,2026-04-11 21:31:39,flood,moderate,Fraud,Social Media,Fake Charity,Emergency Services,Fake Payment,True,0.78
HAZ-CYC-MOD-0698,2026-04-12 10:36:39,cyclone,moderate,Data Breach,Unsecured API,N/A,Relief Organisation,Sensitive Record Exposure,False,0.99
HAZ-BUS-SEV-0699,2026-04-07 05:44:39,bushfire,severe,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.73
HAZ-HEA-EXT-0700,2026-04-10 19:23:39,heatwave,extreme,Misinformation,Deepfake Video,Unofficial News Page,Emergency Services,False Evacuation,True,0.73
HAZ-FLO-MOD-0701,2026-04-10 02:26:39,flood,moderate,Data Breach,Stolen Credentials,N/A,Emergency Services,Sensitive Record Exposure,True,0.73
HAZ-EAR-MOD-0702,2026-04-07 03:00:39,earthquake,moderate,Phishing,Email,Emergency Services,Emergency Services,Credential Theft,False,0.87
HAZ-BUS-SEV-0703,2026-04-10 10:11:39,bushfire,severe,Phishing,Email,Charity Organisation,Government Agency,Malware Download,True,0.79
HAZ-STO-SEV-0704,2026-04-09 07:29:39,storm,severe,Phishing,Email,Emergency Services,Critical Infrastructure,Financial Loss,False,0.76
HAZ-FLO-EXT-0705,2026-04-06 18:12:39,flood,extreme,Misinformation,Social Media Post,Unofficial News Page,Relief Organisation,False Evacuation,True,0.91
HAZ-EAR-MOD-0706,2026-04-10 09:06:39,earthquake,moderate,Fraud,Social Media,Fake Charity,Critical Infrastructure,False Claim Submission,False,0.95
HAZ-CYC-SEV-0707,2026-04-07 17:06:39,cyclone,severe,Ransomware,Credential Theft,N/A,Emergency Services,System Encryption,False,0.78
HAZ-CYC-SEV-0708,2026-04-12 18:19:39,cyclone,severe,Ransomware,Credential Theft,N/A,Citizens,System Encryption,True,0.79
HAZ-EAR-EXT-0709,2026-04-06 13:14:39,earthquake,extreme,Phishing,Email,Charity Organisation,Relief Organisation,Credential Theft,False,0.78
HAZ-EAR-EXT-0710,2026-04-10 21:56:39,earthquake,extreme,Fraud,Phone Call,Fake Charity,Government Agency,Fake Payment,True,0.99
HAZ-FLO-SEV-0711,2026-04-09 11:32:39,flood,severe,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Government Agency,False Warning Sent,True,0.88
HAZ-CYC-SEV-0712,2026-04-05 21:05:39,cyclone,severe,Phishing,Email,Emergency Services,Healthcare Organisation,Credential Theft,True,0.81
HAZ-FLO-SEV-0713,2026-04-07 03:08:39,flood,severe,Fraud,Phone Call,Relief Support Officer,Relief Organisation,Identity Theft,True,0.7
HAZ-EAR-MOD-0714,2026-04-08 04:26:39,earthquake,moderate,Phishing,SMS,Government Relief Agency,Citizens,Financial Loss,False,0.89
HAZ-CYC-MOD-0715,2026-04-08 23:31:39,cyclone,moderate,Fraud,Fake Portal,Relief Support Officer,Relief Organisation,Fake Payment,False,0.73
HAZ-FLO-MOD-0716,2026-04-07 08:47:39,flood,moderate,API Abuse,Token Misuse,N/A,Critical Infrastructure,Record Manipulation,True,0.77
HAZ-CYC-MOD-0717,2026-04-11 00:33:39,cyclone,moderate,Phishing,Fake Website,Insurance Provider,Citizens,Financial Loss,True,0.8
HAZ-CYC-EXT-0718,2026-04-10 21:04:39,cyclone,extreme,Phishing,SMS,Emergency Services,Critical Infrastructure,Credential Theft,False,0.97
HAZ-HEA-SEV-0719,2026-04-08 00:04:39,heatwave,severe,Fraud,Phone Call,Repair Contractor,Critical Infrastructure,False Claim Submission,False,0.81
